Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_magazines_545x39_rpk16_drum_dsc,"95-round magazine manufactured by Izhmash, chambered for 5.45x39 for RPK-16 and compatibles.","95-round magazine manufactured by Izhmash, chambered for 5.45x39 for RPK-16 and compatibles.","95-kola Magazine vyrobený společností Izhmash, komora pro 5,45x39 pro RPK-16 a kompatibilní.","Das 95-Runden-Magazin, das von Izhmash hergestellt wurde, für 5,45 x 39 für RPK-16 und Kopien für 5,45x39 und Kopien eingeteilt.","95-ти зарядный магазин производства Ижмаш, под патрон 5.45x39 для РПК-16 и совместимых.","95-rundowy magazyn wyprodukowany przez Izhmash, komorowy dla 5,45x39 dla RPK-16 i Compatibles.","Az Izhmash által gyártott 95 kerek magazin, 5,45x39-es kamrát az RPK-16 és a kompatibilis számára.","Magazine da 95 round prodotta da Izhmash, alloggiata per 5.45x39 per RPK-16 e compatibili.","Magazine de 95 rondas fabricada por Izhmash, con cámara para 5.45x39 para RPK-16 y compatibles.","Magazine à 95 rounds fabriqué par Izhmash, chambré pour 5,45x39 pour RPK-16 et compatibles.",由Izhmash制造的95轮杂志，用于RPK-16和兼容的5.45x39。,Izhmashが製造した95ラウンドの雑誌、RPK-16および互換性のために5.45x39用のチャンバー。,"Revista de 95 rodadas fabricada por Izhmash, com câmara de 5,45x39 para RPK-16 e compatíveis.",由Izhmash制造的95轮杂志，用于RPK-16和兼容的5.45x39。
STR_kr_magazines_545x39_saiga_545,Saiga 5.45x39 10 Rnd,Saiga 5.45x39 10 Rnd,"Saiga 5,45x39 10 RND",Saiga 5.45x39 10 RND,Сайга 5.45x39 10 Пт,SAIGA 5.45X39 10 RND,Saiga 5.45x39 10 rnd,Saiga 5.45x39 10 RND,Saiga 5.45x39 10 rnd,Saiga 5.45x39 10 RND,Saiga 5.45x39 10 Rnd,Saiga 5.45x39 10 Rnd,Saiga 5.45x39 10 Rnd,Saiga 5.45x39 10 Rnd
STR_kr_magazines_545x39_saiga_545_dsc,"10-round polymer magazine Izhmash Saiga 545, for the AK-based civilian carbine of the same name, chambered for 5.45x39.","10-round polymer magazine Izhmash Saiga 545, for the AK-based civilian carbine of the same name, chambered for 5.45x39.","10-kulatý polymerní časopis Izhmash Saiga 545, pro stejnojmennou civilní karabinu založenou na AK, komora pro 5,45x39.","10-Runden-Polymer-Magazin Izhmash Saiga 545 für den gleichnamigen Zivilkabine in AK, der für 5.45x39 eingebunden ist.","10-ти зарядный полимерный магазин Ижмаш Сайга 545, для одноимённого гражданского карабина на базе АК, под патрон 5.45x39.","10-rundowy magazyn polimerowy Izhmash Saiga 545, dla cywilnego karabinu opartego na AK o tej samej nazwie, komorowej dla 5.45x39.","10 körű polimer magazin Izhmash Saiga 545, az azonos nevű AK-alapú polgári karabély számára, 5,45x39-re.","La rivista polimerica da 10 round Izhmash Saiga 545, per la carabina civile con sede ad AK con lo stesso nome, è stata alloggiata per 5.45x39.","La revista Polymer de 10 rondas Izhmash Saiga 545, para la carabina civil con sede en AK del mismo nombre, con cámara para 5.45x39.","Magazine polymère à 10 tours Izhmash Saiga 545, pour la carabine civile basée à AK du même nom, chambré pour 5,45x39.",10轮聚合物杂志Izhmash Saiga 545，用于基于AK的Civle Carbine，以同一名称为5.45x39。,10ラウンドポリマーマガジンIzhmash Saiga 545、同じ名前のAKベースの民間カルビン用、5.45x39のチャンバー。,"A revista de polímero de 10 rodadas Izhmash Saiga 545, para a carabina civil de AK com o mesmo nome, divulgada por 5.45x39.",10轮聚合物杂志Izhmash Saiga 545，用于基于AK的Civle Carbine，以同一名称为5.45x39。
STR_kr_magazines_762x39_sawed_off_10Rnd,AK 7.62x39 10 Rnd,AK 7.62x39 10 Rnd,"AK 7,62x39 10 RND",AK 7.62x39 10 RND,AK 7.62x39 10 Пт,AK 7.62x39 10 RND,AK 7.62x39 10 RND,AK 7.62x39 10 RND,AK 7.62x39 10 RND,AK 7.62x39 10 RND,AK 7.62x39 10 rnd,AK 7.62x39 10 Rnd,AK 7.62x39 10 Rnd,AK 7.62x39 10 rnd
STR_kr_magazines_762x39_sawed_off_10Rnd_dsc,"Magazine for AK and compatible systems, manufactured by sawing off a military magazine to comply with the Russian Federation laws for use with civilian weapons.","Magazine for AK and compatible systems, manufactured by sawing off a military magazine to comply with the Russian Federation laws for use with civilian weapons.","Časopis pro AK a kompatibilní systémy, vyráběné tím, že odřízl vojenský časopis, aby vyhověl zákonům ruské federace pro použití s ​​civilními zbraněmi.","Magazin für AK und kompatible Systeme, hergestellt durch Sägen eines Militärmagazins, um die Gesetze zur Russische Föderation für den Einsatz mit zivilen Waffen einzuhalten.","Магазин для АК и систем на его базе, изготовлен путем перепила боевого магазина, для соответствия законодательству РФ и применения на гражданском оружии.","Magazyn dla AK i kompatybilnych systemów, wyprodukowany przez odcinanie magazynu wojskowego w celu przestrzegania przepisów dotyczących federacji rosyjskiej do użytku z bronią cywilną.","Az AK és a kompatibilis rendszerek magazinja, amelyet egy katonai magazin elindításával gyártanak, hogy megfeleljenek az Orosz Föderációs Törvényeknek a polgári fegyverekhez való használatra.","Magazine per AK e sistemi compatibili, fabbricato da una rivista militare per rispettare le leggi della Federazione Russa per l'uso con armi civili.","Magazine para AK y Sistemas Compatibles, fabricados con una revista militar para cumplir con las leyes de la Federación de Rusia para su uso con armas civiles.","Magazine pour AK et Systèmes compatibles, fabriqués en sciant un magazine militaire pour se conformer aux lois de la Fédération de Russie à utiliser avec des armes civiles.",AK和兼容系统的杂志，该杂志是通过锯掉一份军事杂志来遵守俄罗斯联邦法律以供民用武器使用的杂志。,AKおよび互換性のあるシステムのための雑誌。民間兵器で使用するためにロシアの連邦法を遵守するために軍事雑誌を遮断することによって製造されています。,"Revista para AK e sistemas compatíveis, fabricados pela serrar uma revista militar para cumprir as leis da Federação Russa para uso com armas civis.",AK和兼容系统的杂志，该杂志是通过锯掉一份军事杂志来遵守俄罗斯联邦法律以供民用武器使用的杂志。
STR_kr_magazines_762x39_6L10_30Rnd,6L10 7.62x39 30 Rnd,6L10 7.62x39 30 Rnd,"6L10 7,62x39 30 RND",6L10 7.62x39 30 RND,6Л10 7.62x39 30 Пт,6L10 7.62x39 30 RND,6L10 7.62x39 30 RND,6l10 7.62x39 30 RND,6L10 7.62x39 30 rnd,6L10 7.62x39 30 RND,6L10 7.62X39 30 RND,6L10 7.62x39 30 Rnd,6L10 7.62x39 30 Rnd,6L10 7.62X39 30 RND
STR_kr_magazines_762x39_6L10_30Rnd_dsc,"30-round 6L10 magazine made with AG-4S moulding compound, for 7.62x39 AK and compatibles. ","30-round 6L10 magazine made with AG-4S moulding compound, for 7.62x39 AK and compatibles. ","30-kulatý časopis 6L10 vyrobený z formovací sloučeniny AG-4S, pro 7,62x39 AK a Compatibles.","30-Runden 6L10-Magazin mit AG-4S-Formmaterial für 7,62 x 39 AK und Kompatibeln.","30-ти зарядный магазин 6Л10 из прессматериала АГ-4С, под патрон 7.62x39 для АК и совместимых. ","30-rundowy magazyn 6L10 wykonany ze związku formowania AG-4, dla 7,62x39 AK i kompatybilnych.","A 30-os 6L10 magazin AG-4S öntvényvegyületből készült, 7,62x39 AK-hoz és kompatibilisekhez.","Magazine 6l10 da 30 round realizzato con composto di stampaggio AG-4S, per 7.62x39 AK e compatibili.","Revista 6L10 de 30 rondas hecha con compuesto de moldeo AG-4S, para 7.62x39 AK y compatibles.","Magazine 6L10 à 30 tours fait avec un composé de moulage AG-4S, pour 7,62x39 AK et des compatibles.",30轮6L10杂志由AG-4S成型化合物制成，用于7.62x39 AK和兼容。,7.62x39 AKおよび互換性用のAG-4S成形コンパウンドで作られた30ラウンド6L10マガジン。,"Revista 6L10 de 30 rodadas feita com composto de moldagem AG-4S, para 7,62x39 AK e compatíveis.",30轮6L10杂志由AG-4S成型化合物制成，用于7.62x39 AK和兼容。
STR_kr_magazines_762x39_ak103_std_30Rnd,AK-103 7.62x39 30 Rnd,AK-103 7.62x39 30 Rnd,"AK-103 7,62x39 30 RND",AK-103 7.62x39 30 RND,AK-103 7.62x39 30 Пт,AK-103 7.62x39 30 RND,AK-103 7.62x39 30 RND,AK-103 7.62x39 30 RND,AK-103 7.62x39 30 RND,AK-103 7.62x39 30 RND,AK-103 7.62x39 30 Rnd,AK-103 7.62x39 30 Rnd,AK-103 7.62x39 30 Rnd,AK-103 7.62x39 30 Rnd
STR_kr_magazines_762x39_ak103_std_30Rnd_dsc,30-round 7.62x39 magazine for AK-103 and compatible weapons.,30-round 7.62x39 magazine for AK-103 and compatible weapons.,"30-kulatý časopis 7,62x39 pro AK-103 a kompatibilní zbraně.",30-Runden 7.62x39 Magazin für AK-103 und kompatible Waffen.,"30-ти зарядный бакелитовый магазин Ижмаш, под патрон 7.62x39 для АК-103 и совместимых. ","30-rund 7,62x39 Magazyn dla AK-103 i kompatybilnej broni.","30 kör 7,62x39 magazin az AK-103 és a kompatibilis fegyverekhez.",Magazine da 30 round 7.62x39 per AK-103 e armi compatibili.,Revista 7.62x39 de 30 rondas para AK-103 y armas compatibles.,Magazine 7.62x39 à 30 tours pour AK-103 et armes compatibles.,30轮7.62x39 AK-103和兼容武器的杂志。,AK-103および互換性のある武器用の30ラウンド7.62x39マガジン。,Revista 7.62x39 de 30 rodadas para AK-103 e armas compatíveis.,30轮7.62x39 AK-103和兼容武器的杂志。
STR_kr_magazines_762x39_akms_aluminium_30Rnd,AKMS 7.62x39 30 Rnd,AKMS 7.62x39 30 Rnd,"AKMS 7,62x39 30 RND",AKMS 7.62x39 30 RND,АКМС 7.62x39 30,AKM 7.62x39 30 RND,AKMS 7.62x39 30 RND,AKMS 7.62x39 30 RND,AKMS 7.62x39 30 RND,AKMS 7.62x39 30 RND,AKMS 7.62x39 30 Rnd,Akms 7.62x39 30 Rnd,Akms 7.62x39 30 Rnd,AKMS 7.62x39 30 Rnd
STR_kr_magazines_762x39_akms_aluminium_30Rnd_dsc,"30-round aluminum magazine for 7.62x39 AK and compatibles, nicknamed airborne, made of light aluminum alloy and reinforced by additional ribs. Quite a rarity, as it was never in mass production. ","30-round aluminum magazine for 7.62x39 AK and compatibles, nicknamed airborne, made of light aluminum alloy and reinforced by additional ribs. Quite a rarity, as it was never in mass production. ","30-kulatý hliníkový časopis pro 7,62x39 AK a kompatibilní, přezdívaný vzduch, vyrobený z lehké slitiny hliníku a posílen dalšími žebrami. Docela vzácnost, protože to nikdy nebylo v hromadné výrobě.","30-Runden-Aluminiummagazin für 7,62 x 39 AK und Leidenschaften, Spitzname Airborne, bestehend aus leichter Aluminiumlegierung und verstärkt durch zusätzliche Rippen. Eine ziemliche Seltenheit, da es nie in der Massenproduktion war.","30-ти зарядный алюминиевый магазин для АК под патрон 7.62x39 для АК и совместимых, называемый десантный, выполненный из легкого алюминиевого сплава и усиленный дополнительными ребрами жесткости. Довольно редкий экземпляр в силу того что в массовое производство так и не пошел.","30-rundowy magazyn aluminiowy dla 7,62x39 AK i kompatybilne, nazywane w powietrzu, wykonane z lekkiego stopu aluminium i wzmocnione przez dodatkowe żebra. Rzadko, ponieważ nigdy nie było w masowej produkcji.","30 kerek alumínium magazin 7,62x39 AK-hoz, és kompatibilis, a levegőben becenevű, könnyű alumíniumötvözetből készült és további bordákkal megerősítve. Elég ritkaság, mivel soha nem volt a tömegtermelés.","Magazine in alluminio da 30 round per 7.62x39 AK e compatibili, soprannominato aviotrasportato, realizzato in lega di alluminio chiaro e rinforzato da costole aggiuntive. Abbastanza una rarità, poiché non è mai stata nella produzione di massa.","Revista de aluminio de 30 rondas para 7.62x39 AK y compatibles, apodado en el aire, hecho de aleación de aluminio ligero y reforzado por costillas adicionales. Una gran rareza, como nunca fue en la producción en masa.","Magazine en aluminium à 30 tours pour 7,62x39 AK et compatibles, surnommé Airborne, en alliage d'aluminium léger et renforcé par des côtes supplémentaires. Une rareté, car elle n'était jamais en production de masse.",30轮铝制弹匣，用于7.62x39 AK和兼容，绰号为空气寄生，由轻铝合金制成，并由其他肋骨加固。很少见，因为它从来没有大规模生产。,7.62x39 Akと互換の30ラウンドアルミニウムマガジン、Airborneと呼ばれ、軽いアルミニウム合金で作られ、追加のrib骨で補強されています。大量生産には決してなかったので、非常に珍しいことです。,"Revista de alumínio de 30 rodadas para 7,62x39 AK e compatíveis, apelidado de ar, feito de liga de alumínio leve e reforçado por costelas adicionais. Uma raridade, pois nunca foi em produção em massa.",30轮铝制弹匣，用于7.62x39 AK和兼容，绰号为空气寄生，由轻铝合金制成，并由其他肋骨加固。很少见，因为它从来没有大规模生产。
STR_kr_magazines_762x39_fab_defense_ultimag_30Rnd,Ultimag 7.62x39 30 Rnd,Ultimag 7.62x39 30 Rnd,"Ultimag 7,62x39 30 Rnd",Ultimag 7.62x39 30 RND,Ultimag 7.62x39 30 Пт,Ultimag 7.62x39 30 RND,Ultimag 7.62x39 30 rnd,Ultimag 7.62x39 30 RND,Ultimag 7.62x39 30 rnd,Ultimag 7.62x39 30 RND,Ultimag 7.62x39 30 Rnd,Ultimag 7.62x39 30 Rnd,Ultimag 7.62x39 30 Rnd,Ultimag 7.62x39 30 Rnd
STR_kr_magazines_762x39_fab_defense_ultimag_30Rnd_dsc,"A 30-round windowed polymer magazine for 7.62x39 AKs and compatible weapons, manufactured by FAB Defense. Can also be supplied with .366 TKM ammo for use with the corresponding caliber AK-compatible weapons. ","A 30-round windowed polymer magazine for 7.62x39 AKs and compatible weapons, manufactured by FAB Defense. Can also be supplied with .366 TKM ammo for use with the corresponding caliber AK-compatible weapons. ","30-kulatý okno Polymer Magazine pro 7,62x39 AKS a kompatibilní zbraně, vyrobené společností Fab Defence. Lze také dodávat s 0,366 TKM AMMO pro použití s ​​odpovídajícími zbraněmi kompatibilní s ráže AK.","Ein 30-Runden-Polymermagazin mit 30-Runden-Fenster für 7,62 x 39 AKs und kompatible Waffen, hergestellt von Fab Defense. Kann auch mit .366 TKM-Munition zur Verwendung mit den entsprechenden AK-kompatiblen Waffen des Kalibers geliefert werden.",30-ти зарядный магазин для АК под патрон 7.62x39 для АК и совместимых,"30-rundowy magazyn polimerowy dla 7,62x39 AKS i kompatybilnej broni, wyprodukowanej przez FAB Defense. Można również dostarczyć amunicję 0,366 tkm do użytku z odpowiadającą bronią kompatybilną z kalibrem AK.","Egy 30 forduló ablakos polimer magazin 7,62x39 AKS-hez és kompatibilis fegyverekhez, amelyeket a Fab Defense gyárt. Szintén szállítható .366 TKM lőszerrel is a megfelelő kaliberű AK-kompatibilis fegyverekkel történő felhasználáshoz.","Un caricatore di polimeri a vetrina da 30 round per 7.62x39 AK e armi compatibili, prodotte da Fab Defense. Può anche essere fornito con munizioni TKM .366 TKM per l'uso con le corrispondenti armi compatibili con AK calibro.","Una revista de polímero con ventanas de 30 rondas para 7.62x39 AKS y armas compatibles, fabricadas por Fab Defense. También se puede suministrar con munición de .366 TKM para su uso con las armas compatibles con AK de calibre correspondientes.","Un magazine polymère fenêtré à 30 tours pour 7,62x39 AKS et des armes compatibles, fabriqués par Fab Defence. Peut également être fourni avec des munitions de 0,366 TKM pour une utilisation avec les armes compatibles Calibre AK correspondantes.",由Fab Defence制造的30发窗户的聚合物杂志，适用于7.62x39 AK和兼容武器。也可以提供.366 TKM弹药，以与相应的AK兼容武器一起使用。,Fab Defenseが製造した7.62x39 AKと互換性のある武器用の30ラウンドの窓ポリマーマガジン。また、対応する口径のAK互換性のある武器で使用するために、.366 TKM弾薬を供給することもできます。,"Uma revista de polímero em janelas de 30 rodadas para 7,62x39 AKs e armas compatíveis, fabricadas pela Fab Defense. Também pode ser fornecido com munição .366 TKM para uso com as armas compatíveis com calibre AK correspondentes.",由Fab Defence制造的30发窗户的聚合物杂志，适用于7.62x39 AK和兼容武器。也可以提供.366 TKM弹药，以与相应的AK兼容武器一起使用。
STR_kr_magazines_762x39_magpul_pmag_30Rnd,PMAG 7.62x39 30 Rnd,PMAG 7.62x39 30 Rnd,"PMAG 7,62x39 30 RND",PMAG 7.62x39 30 RND,PMAG 7.62x39 30 Пт,PMAG 7.62x39 30 RND,PMAG 7.62X39 30 RND,PMAG 7.62x39 30 RND,PMAG 7.62X39 30 RND,PMAG 7.62x39 30 RND,PMAG 7.62x39 30 Rnd,PMAG 7.62x39 30 Rnd,PMAG 7.62x39 30 Rnd,PMAG 7.62x39 30 Rnd
STR_kr_magazines_762x39_magpul_pmag_30Rnd_dsc,A 30-round polymer Magpul Pmag 30 AK/AKM GEN M3 magazine for 7.62x39 AK and compatible weapons. Can also be supplied with .366 TKM ammo for use with the corresponding caliber AK-compatible weapons.,A 30-round polymer Magpul Pmag 30 AK/AKM GEN M3 magazine for 7.62x39 AK and compatible weapons. Can also be supplied with .366 TKM ammo for use with the corresponding caliber AK-compatible weapons.,"30-kulatý polymer Magpul PMAG 30 AK/AKM GEN M3 Magazine pro 7,62x39 AK a kompatibilní zbraně. Lze také dodávat s 0,366 TKM AMMO pro použití s ​​odpovídajícími zbraněmi kompatibilní s ráže AK.","Ein 30-Runden-Polymer-Magpul PMAG 30 AK/AKM Gen M3 Magazine für 7,62x39 AK und kompatible Waffen. Kann auch mit .366 TKM-Munition zur Verwendung mit den entsprechenden AK-kompatiblen Waffen des Kalibers geliefert werden.","30-ти зарядный полимерный магазин Magpul Pmag 30 AK/AKM GEN M3, под патрон 7.62x39 для АК и совместимых. ","30-rundowy Magpul PMAG 30 AK/AKM Gen M3 Magazine dla 7,62x39 AK i kompatybilnej broni. Można również dostarczyć amunicję 0,366 tkm do użytku z odpowiadającą bronią kompatybilną z kalibrem AK.","Egy 30 forduló polimer Magpul PMAG 30 AK/AKM Gen M3 magazin 7,62x39 AK-hoz és kompatibilis fegyverekhez. Szintén szállítható .366 TKM lőszerrel is a megfelelő kaliberű AK-kompatibilis fegyverekkel történő felhasználáshoz.",Un caricatore di polimero polimerico da 30 round Magpul 30 Ak/Akm Gen M3 per 7.62x39 AK e armi compatibili. Può anche essere fornito con munizioni TKM .366 TKM per l'uso con le corrispondenti armi compatibili con AK calibro.,Un polímero de 30 rondas Magpul PMAG 30 AK/AKM Gen M3 Magazine para 7.62x39 AK y armas compatibles. También se puede suministrar con munición de .366 TKM para su uso con las armas compatibles con AK de calibre correspondientes.,"Un Magpul PMAG 30 AK / AKM GEN M3 de 30 tours pour 7,62x39 AK et des armes compatibles. Peut également être fourni avec des munitions de 0,366 TKM pour une utilisation avec les armes compatibles Calibre AK correspondantes.",30轮聚合物Magpul PMAG 30 AK/AKM Gen M3杂志，用于7.62x39 AK和兼容的武器。也可以提供.366 TKM弹药，以与相应的AK兼容武器一起使用。,7.62x39 AKおよび互換性のある武器のための30ラウンドポリマーMAGPUL PMAG 30 AK/AKM GEN M3マガジン。また、対応する口径のAK互換性のある武器で使用するために、.366 TKM弾薬を供給することもできます。,Um Polymer Magpul PMAG de 30 rodadas 30 AK/AKM GEN M3 Magazine para 7.62x39 AK e armas compatíveis. Também pode ser fornecido com munição .366 TKM para uso com as armas compatíveis com calibre AK correspondentes.,30轮聚合物Magpul PMAG 30 AK/AKM Gen M3杂志，用于7.62x39 AK和兼容的武器。也可以提供.366 TKM弹药，以与相应的AK兼容武器一起使用。
STR_kr_magazines_762x39_us_palm_30Rnd,US Palm 7.62x39 30 Rnd,US Palm 7.62x39 30 Rnd,"US Palm 7,62x39 30 Rnd",US Palm 7.62x39 30 RND,US Palm 7.62x39 30 Пт,Palm US 7.62x39 30 rnd,USA Palm 7.62x39 30 RND,US Palm 7.62x39 30 RND,US Palm 7.62x39 30 rnd,US Palm 7.62x39 30 RND,美国棕榈7.62x39 30 Rnd,USパーム7.62x39 30 Rnd,US Palm 7.62x39 30 Rnd,美国棕榈7.62x39 30 Rnd
STR_kr_magazines_762x39_us_palm_30Rnd_dsc,"30-round polymer US Palm AK30 magazine for 7.62x39, for AK and compatible weapons.","30-round polymer US Palm AK30 magazine for 7.62x39, for AK and compatible weapons.","30-kulatý polymer US Palm AK30 Magazine pro 7,62x39, pro AK a kompatibilní zbraně.","30-Runden Polymer US PALM AK30 Magazine für 7,62x39 für AK und kompatible Waffen.","30-ти зарядный полимерный магазин US Palm AK30, под патрон 7.62x39 для АК и совместимых.","30-rundowy magazyn Palmer Palm AK30 za 7,62x39, dla broni AK i kompatybilnej.","30 kerek polimer USA Palm AK30 magazin 7,62x39-hez, AK és kompatibilis fegyverekhez.","Polimero da 30 round US Palm AK30 Magazine per 7.62x39, per AK e armi compatibili.","Polímero de 30 rondas US Palm AK30 Magazine para 7.62x39, para AK y armas compatibles.","Polymer à 30 tours US Palm AK30 Magazine pour 7,62x39, pour AK et des armes compatibles.",30轮聚合物美国Palm AK30杂志，用于7.62x39，用于AK和兼容的武器。,AKおよび互換性のある武器用の30ラウンドポリマーUSパームAK30マガジン7.62x39用。,"Polímero de 30 rodadas US Palm AK30 Revista para 7.62x39, para AK e armas compatíveis.",30轮聚合物美国Palm AK30杂志，用于7.62x39，用于AK和兼容的武器。
